Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,randomiser.8vg2,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,ShowProgressBar,StartDate,EndDate,ResponseId,CONSENT,Vegan,veg_conf,stanely_V,stanley_Nv,intellectual_v_1,intellectual_v_2,intellectual_v_3,intellectual_Nv_1,intellectual_Nv_2,intellectual_Nv_3,morality_v_1,morality_v_2,morality_v_3,morality_Nv_1,morality_Nv_2,morality_Nv_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
31,1646330000000,03/03/2022 19:16,1646330000000,1,03/03/2022 20:16,81174,8,task-39lm,NA,20034590,5934244,NA,complete,NA,62211263d24811077ea7558a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1536x792,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,53,29,1,Screen 1,continueButton,response_rating_scale_likert_active,2177.2,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,but chicken (I like meat),1,24/02/2022 17:06,24/02/2022 17:22,R_yxx6W2nSiExKFnr,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Agree,A few times a year,Once or twice a year,26,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,49,2,For,Against
32,1646330000000,03/03/2022 19:16,1646330000000,1,03/03/2022 20:16,81174,8,task-39lm,NA,20034590,5934244,NA,complete,NA,62211263d24811077ea7558a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1536x792,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,35,30,1,Screen 1,continueButton,response_rating_scale_likert_active,3225.6,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Animals's purpose is to be eaten,1,24/02/2022 17:05,24/02/2022 17:21,R_2aaSasoHMaHdgdw,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Disagree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Disagree,Most weeks,Most weeks,25,Female,NA,"Undergraduate degree (BSc, BA)",NA,46,2,For,Against
33,1646330000000,03/03/2022 19:16,1646330000000,1,03/03/2022 20:16,81174,8,task-39lm,NA,20034590,5934244,NA,complete,NA,62211263d24811077ea7558a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1536x792,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,46,31,1,Screen 1,continueButton,response_rating_scale_likert_active,3669.6,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Animals are well looked after,1,24/02/2022 17:16,24/02/2022 17:21,R_5on1IhGWjSCCrV7,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Most months,Most weeks,27,Male,NA,"Undergraduate degree (BSc, BA)",NA,48,1,For,Against
34,1646330000000,03/03/2022 19:16,1646330000000,1,03/03/2022 20:16,81174,8,task-39lm,NA,20034590,5934244,NA,complete,NA,62211263d24811077ea7558a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1536x792,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,58,32,1,Screen 1,continueButton,response_rating_scale_likert_active,4339.4,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I value taste of animal products over morals,1,24/02/2022 17:18,24/02/2022 17:22,R_1LZgfX2H59dKr39,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,A few times a year,Most months,23,Male,NA,"Undergraduate degree (BSc, BA)",NA,50,1,For,Against
35,1646330000000,03/03/2022 19:16,1646330000000,1,03/03/2022 20:16,81174,8,task-39lm,NA,20034590,5934244,NA,complete,NA,62211263d24811077ea7558a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1536x792,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,38,33,1,Screen 1,continueButton,response_rating_scale_likert_active,5320.6,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,The whole animal based consumption industry is horrific,1,24/02/2022 17:05,24/02/2022 17:21,R_2aaSasoHMaHdgdw,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Disagree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Disagree,Most weeks,Most weeks,25,Female,NA,"Undergraduate degree (BSc, BA)",NA,46,2,For,For
36,1646330000000,03/03/2022 19:16,1646330000000,1,03/03/2022 20:16,81174,8,task-39lm,NA,20034590,5934244,NA,complete,NA,62211263d24811077ea7558a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1536x792,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,18,34,1,Screen 1,continueButton,response_rating_scale_likert_active,3612.1,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"Habit, tradition, it's always been like this",1,24/02/2022 17:17,24/02/2022 17:21,R_3iz1rFVerrnQ9BL,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Most months,Most months,28,Female,NA,A levels,NA,43,3,For,Against
37,1646340000000,03/03/2022 19:18,1646340000000,1,03/03/2022 20:18,81174,8,task-39lm,NA,20034590,5934244,NA,complete,NA,62211263d24811077ea7558a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1536x792,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,4,35,1,Screen 1,continueButton,response_rating_scale_likert_active,96584.7,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Meat is important for us and people have been eating it for years.,1,24/02/2022 17:11,24/02/2022 17:20,R_3DcrI2n6nhs7ACO,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,Most months,Most weeks,36,Male,NA,"Undergraduate degree (BSc, BA)",NA,41,1,For,Against
38,1646340000000,03/03/2022 19:18,1646340000000,1,03/03/2022 20:18,81174,8,task-39lm,NA,20034590,5934244,NA,complete,NA,62211263d24811077ea7558a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1536x792,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,12,36,1,Screen 1,continueButton,response_rating_scale_likert_active,6456.9,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I think it's too extreme and find vegans too preachy.,1,24/02/2022 17:14,24/02/2022 17:20,R_3DpU6V6TKeqF4gz,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Disagree,Somewhat Agree,Rarely,Most weeks,36,Female,NA,A levels,"It's an interesting one, thank you!",42,3,For,Against
39,1646340000000,03/03/2022 19:18,1646340000000,1,03/03/2022 20:18,81174,8,task-39lm,NA,20034590,5934244,NA,complete,NA,62211263d24811077ea7558a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1536x792,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,20,37,1,Screen 1,continueButton,response_rating_scale_likert_active,2331.6,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Less harmful to the planet,1,24/02/2022 17:17,24/02/2022 17:21,R_3iz1rFVerrnQ9BL,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Most months,Most months,28,Female,NA,A levels,NA,43,2,For,For
40,1646340000000,03/03/2022 19:18,1646340000000,1,03/03/2022 20:18,81174,8,task-39lm,NA,20034590,5934244,NA,complete,NA,62211263d24811077ea7558a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1536x792,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,43,38,1,Screen 1,continueButton,response_rating_scale_likert_active,6544.1,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Loving/caring about nimals,1,24/02/2022 17:18,24/02/2022 17:21,R_2thDHaLQGega0ap,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Disagree,Disagree,Rarely,Once or twice a year,27,Female,NA,"Undergraduate degree (BSc, BA)",NA,47,1,For,For
41,1646340000000,03/03/2022 19:19,1646340000000,1,03/03/2022 20:19,81174,8,task-39lm,NA,20034590,5934244,NA,complete,NA,62211263d24811077ea7558a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1536x792,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,34,39,1,Screen 1,continueButton,response_rating_scale_likert_active,85583.5,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Animal products have better flavor,1,24/02/2022 17:05,24/02/2022 17:21,R_2aaSasoHMaHdgdw,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Disagree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Disagree,Most weeks,Most weeks,25,Female,NA,"Undergraduate degree (BSc, BA)",NA,46,1,For,Against
42,1646340000000,03/03/2022 19:19,1646340000000,1,03/03/2022 20:19,81174,8,task-39lm,NA,20034590,5934244,NA,complete,NA,62211263d24811077ea7558a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1536x792,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,52,40,1,Screen 1,continueButton,response_rating_scale_likert_active,3505.6,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,it's too time consuming,1,24/02/2022 17:06,24/02/2022 17:22,R_yxx6W2nSiExKFnr,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Agree,A few times a year,Once or twice a year,26,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,49,1,For,Against
43,1646340000000,03/03/2022 19:19,1646340000000,1,03/03/2022 20:19,81174,8,task-39lm,NA,20034590,5934244,NA,complete,NA,62211263d24811077ea7558a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1536x792,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,9,41,1,Screen 1,continueButton,response_rating_scale_likert_active,3429.7,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Animals want to live and have feelings.,1,24/02/2022 17:11,24/02/2022 17:20,R_3DcrI2n6nhs7ACO,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,Most months,Most weeks,36,Male,NA,"Undergraduate degree (BSc, BA)",NA,41,3,For,For
44,1646340000000,03/03/2022 19:19,1646340000000,1,03/03/2022 20:19,81174,8,task-39lm,NA,20034590,5934244,NA,complete,NA,62211263d24811077ea7558a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1536x792,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,14,42,1,Screen 1,continueButton,response_rating_scale_likert_active,5809.9,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,To help the health of the wider environment,1,24/02/2022 17:14,24/02/2022 17:20,R_3DpU6V6TKeqF4gz,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Disagree,Somewhat Agree,Rarely,Most weeks,36,Female,NA,A levels,"It's an interesting one, thank you!",42,2,For,For
45,1646340000000,03/03/2022 19:20,1646340000000,1,03/03/2022 20:20,81174,8,task-39lm,NA,20034590,5934244,NA,complete,NA,62211263d24811077ea7558a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1536x792,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,33,43,1,Screen 1,continueButton,response_rating_scale_likert_active,17583.5,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,The amount of cereals used to feed livestock when it could be used to feed many more people than the products that will result from it,1,24/02/2022 17:07,24/02/2022 17:21,R_3Oizxz9yRooNKsI,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Agree,Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Neither Agree nor Disagree,A few times a year,A few times a year,21,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,45,3,For,For
46,1646340000000,03/03/2022 19:20,1646340000000,1,03/03/2022 20:20,81174,8,task-39lm,NA,20034590,5934244,NA,complete,NA,62211263d24811077ea7558a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1536x792,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,25,44,1,Screen 1,continueButton,response_rating_scale_likert_active,2473.1,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I'm against animal cruelty,1,24/02/2022 17:14,24/02/2022 17:21,R_1nMF0tJrbh4zSBp,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Somewhat Agree,Disagree,Disagree,Once or twice a year,Rarely,50,Female,NA,"Undergraduate degree (BSc, BA)",NA,44,1,For,For
47,1646340000000,03/03/2022 19:20,1646340000000,1,03/03/2022 20:20,81174,8,task-39lm,NA,20034590,5934244,NA,complete,NA,62211263d24811077ea7558a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1536x792,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,29,45,1,Screen 1,continueButton,response_rating_scale_likert_active,5432.1,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I tried to eat plant based food once and felt sick,1,24/02/2022 17:07,24/02/2022 17:21,R_3Oizxz9yRooNKsI,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Agree,Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Neither Agree nor Disagree,A few times a year,A few times a year,21,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,45,2,For,Against
48,1646340000000,03/03/2022 19:20,1646340000000,1,03/03/2022 20:20,81174,8,task-39lm,NA,20034590,5934244,NA,complete,NA,62211263d24811077ea7558a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1536x792,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,37,46,1,Screen 1,continueButton,response_rating_scale_likert_active,7780.8,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,The environmental impact it causes to be vegan vs the environmental impact it causes not being vegan,1,24/02/2022 17:05,24/02/2022 17:21,R_2aaSasoHMaHdgdw,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Disagree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Disagree,Most weeks,Most weeks,25,Female,NA,"Undergraduate degree (BSc, BA)",NA,46,1,For,For
49,1646340000000,03/03/2022 19:20,1646340000000,1,03/03/2022 20:20,81174,8,task-39lm,NA,20034590,5934244,NA,complete,NA,62211263d24811077ea7558a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1536x792,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,22,47,1,Screen 1,continueButton,response_rating_scale_likert_active,2040.1,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I wouldn't get enough protein if I was vegan.,1,24/02/2022 17:14,24/02/2022 17:21,R_1nMF0tJrbh4zSBp,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Somewhat Agree,Disagree,Disagree,Once or twice a year,Rarely,50,Female,NA,"Undergraduate degree (BSc, BA)",NA,44,1,For,Against
50,1646340000000,03/03/2022 19:20,1646340000000,1,03/03/2022 20:20,81174,8,task-39lm,NA,20034590,5934244,NA,complete,NA,62211263d24811077ea7558a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1536x792,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,19,48,1,Screen 1,continueButton,response_rating_scale_likert_active,3270.2,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Not harmful to the animals,1,24/02/2022 17:17,24/02/2022 17:21,R_3iz1rFVerrnQ9BL,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Most months,Most months,28,Female,NA,A levels,NA,43,1,For,For
51,1646340000000,03/03/2022 19:20,1646340000000,1,03/03/2022 20:20,81174,8,task-39lm,NA,20034590,5934244,NA,complete,NA,62211263d24811077ea7558a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1536x792,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,50,49,1,Screen 1,continueButton,response_rating_scale_likert_active,9576.8,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,The opportunity to improve health,1,24/02/2022 17:16,24/02/2022 17:21,R_5on1IhGWjSCCrV7,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Most months,Most weeks,27,Male,NA,"Undergraduate degree (BSc, BA)",NA,48,2,For,For
52,1646340000000,03/03/2022 19:20,1646340000000,1,03/03/2022 20:20,81174,8,task-39lm,NA,20034590,5934244,NA,complete,NA,62211263d24811077ea7558a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1536x792,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,59,50,1,Screen 1,continueButton,response_rating_scale_likert_active,2516.9,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I want to support traditional practices,1,24/02/2022 17:18,24/02/2022 17:22,R_1LZgfX2H59dKr39,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,A few times a year,Most months,23,Male,NA,"Undergraduate degree (BSc, BA)",NA,50,2,For,Against
53,1646340000000,03/03/2022 19:20,1646340000000,1,03/03/2022 20:20,81174,8,task-39lm,NA,20034590,5934244,NA,complete,NA,62211263d24811077ea7558a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1536x792,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,11,51,1,Screen 1,continueButton,response_rating_scale_likert_active,2524.7,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I couldn't possibly live without dairy/eggs/bacon and/or other meat.,1,24/02/2022 17:14,24/02/2022 17:20,R_3DpU6V6TKeqF4gz,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Agree,NA,NA,NA,Agree,Somewhat Disagree,Somewhat Agree,Rarely,Most weeks,36,Female,NA,A levels,"It's an interesting one, thank you!",42,2,For,Against
54,1646340000000,03/03/2022 19:20,1646340000000,1,03/03/2022 20:20,81174,8,task-39lm,NA,20034590,5934244,NA,complete,NA,62211263d24811077ea7558a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1536x792,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,23,52,1,Screen 1,continueButton,response_rating_scale_likert_active,3291.2,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I don't have my food cupboards set up to be vegan.,1,24/02/2022 17:14,24/02/2022 17:21,R_1nMF0tJrbh4zSBp,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Somewhat Agree,Disagree,Disagree,Once or twice a year,Rarely,50,Female,NA,"Undergraduate degree (BSc, BA)",NA,44,2,For,Against
55,1646340000000,03/03/2022 19:21,1646340000000,1,03/03/2022 20:21,81174,8,task-39lm,NA,20034590,5934244,NA,complete,NA,62211263d24811077ea7558a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1536x792,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,63,53,1,Screen 1,continueButton,response_rating_scale_likert_active,8692.7,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,consuming animal products is detrimental to your health,1,24/02/2022 17:18,24/02/2022 17:22,R_1LZgfX2H59dKr39,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,A few times a year,Most months,23,Male,NA,"Undergraduate degree (BSc, BA)",NA,50,3,For,For
56,1646340000000,03/03/2022 19:21,1646340000000,1,03/03/2022 20:21,81174,8,task-39lm,NA,20034590,5934244,NA,complete,NA,62211263d24811077ea7558a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1536x792,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,6,54,1,Screen 1,continueButton,response_rating_scale_likert_active,3841.7,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,A vegan diet is tasteless.,1,24/02/2022 17:11,24/02/2022 17:20,R_3DcrI2n6nhs7ACO,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,Most months,Most weeks,36,Male,NA,"Undergraduate degree (BSc, BA)",NA,41,3,For,Against
57,1646340000000,03/03/2022 19:21,1646340000000,1,03/03/2022 20:21,81174,8,task-39lm,NA,20034590,5934244,NA,complete,NA,62211263d24811077ea7558a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1536x792,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,7,55,1,Screen 1,continueButton,response_rating_scale_likert_active,2507,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,We don't have to eat animal products.,1,24/02/2022 17:11,24/02/2022 17:20,R_3DcrI2n6nhs7ACO,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,Most months,Most weeks,36,Male,NA,"Undergraduate degree (BSc, BA)",NA,41,1,For,For
58,1646340000000,03/03/2022 19:21,1646340000000,1,03/03/2022 20:21,81174,8,task-39lm,NA,20034590,5934244,NA,complete,NA,62211263d24811077ea7558a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1536x792,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,44,56,1,Screen 1,continueButton,response_rating_scale_likert_active,1369.6,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Protecting Environment,1,24/02/2022 17:18,24/02/2022 17:21,R_2thDHaLQGega0ap,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Disagree,Disagree,Rarely,Once or twice a year,27,Female,NA,"Undergraduate degree (BSc, BA)",NA,47,2,For,For
59,1646340000000,03/03/2022 19:21,1646340000000,1,03/03/2022 20:21,81174,8,task-39lm,NA,20034590,5934244,NA,complete,NA,62211263d24811077ea7558a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1536x792,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,60,57,1,Screen 1,continueButton,response_rating_scale_likert_active,2790.2,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,People have eaten meat for a long time,1,24/02/2022 17:18,24/02/2022 17:22,R_1LZgfX2H59dKr39,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,A few times a year,Most months,23,Male,NA,"Undergraduate degree (BSc, BA)",NA,50,3,For,Against
60,1646340000000,03/03/2022 19:22,1646340000000,1,03/03/2022 20:22,81174,8,task-39lm,NA,20034590,5934244,NA,complete,NA,62211263d24811077ea7558a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1536x792,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,39,58,1,Screen 1,continueButton,response_rating_scale_likert_active,95731.5,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"If we had a better understanding of the way we nourish ourselves through food, people in general would consume less non human-animal products",1,24/02/2022 17:05,24/02/2022 17:21,R_2aaSasoHMaHdgdw,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Disagree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Disagree,Most weeks,Most weeks,25,Female,NA,"Undergraduate degree (BSc, BA)",NA,46,3,For,For
61,1646340000000,03/03/2022 19:22,1646340000000,1,03/03/2022 20:22,81174,8,task-39lm,NA,20034590,5934244,NA,complete,NA,62211263d24811077ea7558a,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.102,1536x864,1536x792,NA,ITT Ratings,7,for,5,fiv_60_vegan,fiv_60_vegan,2,59,1,Screen 1,continueButton,response_rating_scale_likert_active,4538.4,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,We would like to check you are reading each argument carefully. Please select “Somewhat Agree” for this answer,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,check1,NA,NA
