Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,randomiser.8vg2,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,ShowProgressBar,StartDate,EndDate,ResponseId,CONSENT,Vegan,veg_conf,stanely_V,stanley_Nv,intellectual_v_1,intellectual_v_2,intellectual_v_3,intellectual_Nv_1,intellectual_Nv_2,intellectual_Nv_3,morality_v_1,morality_v_2,morality_v_3,morality_Nv_1,morality_Nv_2,morality_Nv_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
29,1647360000000,15/03/2022 16:16,1647360000000,0,15/03/2022 16:16,81174,11,task-t3d4,NA,20410698,6054865,NA,complete,NA,6230bb3485d36419d12658d1,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1446x794,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,9,27,1,Screen 1,continueButton,response_rating_scale_likert_active,3472.6,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,health reasons - to reduce cholesterol in their diets,1,24/02/2022 17:00,24/02/2022 17:06,R_d52UjUWtMBvZSb7,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,A few times a year,Once or twice a year,23,Female,NA,"Undergraduate degree (BSc, BA)",NA,11,3,For,For
30,1647360000000,15/03/2022 16:16,1647360000000,0,15/03/2022 16:16,81174,11,task-t3d4,NA,20410698,6054865,NA,complete,NA,6230bb3485d36419d12658d1,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1446x794,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,4,28,1,Screen 1,continueButton,response_rating_scale_likert_active,1353.2,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,because I like meat,1,24/02/2022 17:00,24/02/2022 17:06,R_d52UjUWtMBvZSb7,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,A few times a year,Once or twice a year,23,Female,NA,"Undergraduate degree (BSc, BA)",NA,11,1,For,Against
31,1647360000000,15/03/2022 16:16,1647360000000,0,15/03/2022 16:16,81174,11,task-t3d4,NA,20410698,6054865,NA,complete,NA,6230bb3485d36419d12658d1,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1446x794,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,53,29,1,Screen 1,continueButton,response_rating_scale_likert_active,2434.1,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,The animals are put down painlessly,1,24/02/2022 17:07,24/02/2022 17:10,R_3IbLSeYKb4fpYKT,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Agree,Agree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Disagree,A few times a year,Most weeks,23,Male,NA,"Undergraduate degree (BSc, BA)",NA,19,2,For,Against
32,1647360000000,15/03/2022 16:16,1647360000000,0,15/03/2022 16:16,81174,11,task-t3d4,NA,20410698,6054865,NA,complete,NA,6230bb3485d36419d12658d1,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1446x794,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,42,30,1,Screen 1,continueButton,response_rating_scale_likert_active,1441.3,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Being vegan is just a phase.,1,24/02/2022 17:04,24/02/2022 17:09,R_tJMKHXj067CzFwB,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Rarely,Most months,38,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,17,3,For,Against
33,1647360000000,15/03/2022 16:16,1647360000000,0,15/03/2022 16:16,81174,11,task-t3d4,NA,20410698,6054865,NA,complete,NA,6230bb3485d36419d12658d1,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1446x794,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,13,31,1,Screen 1,continueButton,response_rating_scale_likert_active,3801.6,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,To stop participating in animal abuse by stopping financial support to the animal industry,1,24/02/2022 16:56,24/02/2022 17:06,R_2s1KxDHP9zZECjS,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,NA,NA,NA,Agree,Somewhat Agree,Strongly Agree,Most days,Most weeks,27,Female,NA,Doctorate (PhD),"The only ""argument"" I usually accept from NON-vegans is the ""I don't care about animals enough to stop eating/abusing them"". If they can acknowledge that it is an irrational preference, that they value their pleasure more than the lives of these animals, I can respect that position as the only one that is consistent.

Most of the non-vegans I have encountered however don't come to this ""argument"" from the start, they get to it much later in the discussion.

I don't hold anyone that cannot be vegan for (diagnosed) medical reasons or for food availability accountable. All others have a choice, they are just lazy about their ethics and their efforts.",12,1,For,For
34,1647360000000,15/03/2022 16:16,1647360000000,0,15/03/2022 16:16,81174,11,task-t3d4,NA,20410698,6054865,NA,complete,NA,6230bb3485d36419d12658d1,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1446x794,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,2,32,1,Screen 1,continueButton,response_rating_scale_likert_active,5448.6,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,We would like to check you are reading each argument carefully. Please select “Somewhat Agree” for this answer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,check1,NA,NA
35,1647360000000,15/03/2022 16:16,1647360000000,0,15/03/2022 16:16,81174,11,task-t3d4,NA,20410698,6054865,NA,complete,NA,6230bb3485d36419d12658d1,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1446x794,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,40,33,1,Screen 1,continueButton,response_rating_scale_likert_active,1778.4,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Humans were born to eat meat.,1,24/02/2022 17:04,24/02/2022 17:09,R_tJMKHXj067CzFwB,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Rarely,Most months,38,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,17,1,For,Against
36,1647360000000,15/03/2022 16:16,1647360000000,0,15/03/2022 16:16,81174,11,task-t3d4,NA,20410698,6054865,NA,complete,NA,6230bb3485d36419d12658d1,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1446x794,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,10,34,1,Screen 1,continueButton,response_rating_scale_likert_active,1986.2,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Animals don't have rights / where put on this Earth for us to eat,1,24/02/2022 16:56,24/02/2022 17:06,R_2s1KxDHP9zZECjS,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,NA,NA,NA,Agree,Somewhat Agree,Strongly Agree,Most days,Most weeks,27,Female,NA,Doctorate (PhD),"The only ""argument"" I usually accept from NON-vegans is the ""I don't care about animals enough to stop eating/abusing them"". If they can acknowledge that it is an irrational preference, that they value their pleasure more than the lives of these animals, I can respect that position as the only one that is consistent.

Most of the non-vegans I have encountered however don't come to this ""argument"" from the start, they get to it much later in the discussion.

I don't hold anyone that cannot be vegan for (diagnosed) medical reasons or for food availability accountable. All others have a choice, they are just lazy about their ethics and their efforts.",12,1,For,Against
37,1647360000000,15/03/2022 16:16,1647360000000,0,15/03/2022 16:16,81174,11,task-t3d4,NA,20410698,6054865,NA,complete,NA,6230bb3485d36419d12658d1,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1446x794,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,3,35,1,Screen 1,continueButton,response_rating_scale_likert_active,2273.7,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,We would like to check you are reading each argument carefully. Please select “Somewhat Disagree” for this answer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,check2,NA,NA
38,1647360000000,15/03/2022 16:16,1647360000000,0,15/03/2022 16:16,81174,11,task-t3d4,NA,20410698,6054865,NA,complete,NA,6230bb3485d36419d12658d1,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1446x794,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,62,36,1,Screen 1,continueButton,response_rating_scale_likert_active,3577.8,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I'm vegan for the planet. Producing meat is taking a toll on the planet and a lot of climate change issues could be tackled if most people adopted a vegan lifestyle.,1,24/02/2022 17:00,24/02/2022 17:10,R_3gR7Vq0rqf4GlTd,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Neither Agree nor Disagree,A few times a year,Most days,29,Male,NA,"Undergraduate degree (BSc, BA)",NA,20,2,For,For
39,1647360000000,15/03/2022 16:16,1647360000000,0,15/03/2022 16:16,81174,11,task-t3d4,NA,20410698,6054865,NA,complete,NA,6230bb3485d36419d12658d1,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1446x794,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,46,37,1,Screen 1,continueButton,response_rating_scale_likert_active,2361.9,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"Vegan diet is too hard to be on (I love meat, cheese etc.).",1,24/02/2022 17:01,24/02/2022 17:10,R_3PLl88vhtROEyhl,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Agree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Somewhat Agree,A few times a year,A few times a year,21,Female,NA,NA,NA,18,1,For,Against
40,1647360000000,15/03/2022 16:16,1647360000000,0,15/03/2022 16:16,81174,11,task-t3d4,NA,20410698,6054865,NA,complete,NA,6230bb3485d36419d12658d1,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1446x794,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,30,38,1,Screen 1,continueButton,response_rating_scale_likert_active,2016.3,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,More convenient/easier to get non-vegan food,1,24/02/2022 17:04,24/02/2022 17:08,R_a4pfRcUJyKFltbH,YES,Yes,Confident,NA,Neither Agree nor Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Strongly Disagree,A few times a year,A few times a year,25,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,15,3,For,Against
41,1647360000000,15/03/2022 16:16,1647360000000,0,15/03/2022 16:16,81174,11,task-t3d4,NA,20410698,6054865,NA,complete,NA,6230bb3485d36419d12658d1,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1446x794,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,51,39,1,Screen 1,continueButton,response_rating_scale_likert_active,3113.7,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Overall health of the person on a vegan diet.,1,24/02/2022 17:01,24/02/2022 17:10,R_3PLl88vhtROEyhl,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Agree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Somewhat Agree,A few times a year,A few times a year,21,Female,NA,NA,NA,18,3,For,For
42,1647360000000,15/03/2022 16:16,1647360000000,0,15/03/2022 16:16,81174,11,task-t3d4,NA,20410698,6054865,NA,complete,NA,6230bb3485d36419d12658d1,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1446x794,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,54,40,1,Screen 1,continueButton,response_rating_scale_likert_active,1553.8,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Vegan food tastes bad,1,24/02/2022 17:07,24/02/2022 17:10,R_3IbLSeYKb4fpYKT,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Agree,Agree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Disagree,A few times a year,Most weeks,23,Male,NA,"Undergraduate degree (BSc, BA)",NA,19,3,For,Against
43,1647360000000,15/03/2022 16:16,1647360000000,0,15/03/2022 16:16,81174,11,task-t3d4,NA,20410698,6054865,NA,complete,NA,6230bb3485d36419d12658d1,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1446x794,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,61,41,1,Screen 1,continueButton,response_rating_scale_likert_active,3393.9,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"I'm vegan for the animals because they have a right to live, just like we do and therefore it is immoral to kill them for food.",1,24/02/2022 17:00,24/02/2022 17:10,R_3gR7Vq0rqf4GlTd,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Neither Agree nor Disagree,A few times a year,Most days,29,Male,NA,"Undergraduate degree (BSc, BA)",NA,20,1,For,For
44,1647360000000,15/03/2022 16:16,1647360000000,0,15/03/2022 16:16,81174,11,task-t3d4,NA,20410698,6054865,NA,complete,NA,6230bb3485d36419d12658d1,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1446x794,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,39,42,1,Screen 1,continueButton,response_rating_scale_likert_active,3233.6,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,The vegan style of life is the most ecological way to live on our planet,1,24/02/2022 17:04,24/02/2022 17:09,R_YWeCOSSWWt4TiEh,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Most weeks,Most days,27,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,16,3,For,For
45,1647360000000,15/03/2022 16:16,1647360000000,0,15/03/2022 16:16,81174,11,task-t3d4,NA,20410698,6054865,NA,complete,NA,6230bb3485d36419d12658d1,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1446x794,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,15,43,1,Screen 1,continueButton,response_rating_scale_likert_active,1465.2,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,To stop the destruction of the environment,1,24/02/2022 16:56,24/02/2022 17:06,R_2s1KxDHP9zZECjS,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,NA,NA,NA,Agree,Somewhat Agree,Strongly Agree,Most days,Most weeks,27,Female,NA,Doctorate (PhD),"The only ""argument"" I usually accept from NON-vegans is the ""I don't care about animals enough to stop eating/abusing them"". If they can acknowledge that it is an irrational preference, that they value their pleasure more than the lives of these animals, I can respect that position as the only one that is consistent.

Most of the non-vegans I have encountered however don't come to this ""argument"" from the start, they get to it much later in the discussion.

I don't hold anyone that cannot be vegan for (diagnosed) medical reasons or for food availability accountable. All others have a choice, they are just lazy about their ethics and their efforts.",12,3,For,For
46,1647360000000,15/03/2022 16:17,1647360000000,0,15/03/2022 16:17,81174,11,task-t3d4,NA,20410698,6054865,NA,complete,NA,6230bb3485d36419d12658d1,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1446x794,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,5,44,1,Screen 1,continueButton,response_rating_scale_likert_active,6281.8,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I don't think I'm buying a dead animal when buying processed/packaged meat,1,24/02/2022 17:00,24/02/2022 17:06,R_d52UjUWtMBvZSb7,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,A few times a year,Once or twice a year,23,Female,NA,"Undergraduate degree (BSc, BA)",NA,11,2,For,Against
47,1647360000000,15/03/2022 16:17,1647360000000,0,15/03/2022 16:17,81174,11,task-t3d4,NA,20410698,6054865,NA,complete,NA,6230bb3485d36419d12658d1,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1446x794,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,47,45,1,Screen 1,continueButton,response_rating_scale_likert_active,1465.3,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Vegan diet is too expensive.,1,24/02/2022 17:01,24/02/2022 17:10,R_3PLl88vhtROEyhl,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Agree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Somewhat Agree,A few times a year,A few times a year,21,Female,NA,NA,NA,18,2,For,Against
48,1647360000000,15/03/2022 16:17,1647360000000,0,15/03/2022 16:17,81174,11,task-t3d4,NA,20410698,6054865,NA,complete,NA,6230bb3485d36419d12658d1,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1446x794,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,25,46,1,Screen 1,continueButton,response_rating_scale_likert_active,2985.5,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Animals should not be taken advantage of or killed,1,24/02/2022 17:00,24/02/2022 17:07,R_2rMlvuMRzJ7y54z,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Agree,Strongly Agree,NA,NA,NA,Agree,Agree,Neither Agree nor Disagree,Never,Most days,24,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,14,1,For,For
49,1647360000000,15/03/2022 16:17,1647360000000,0,15/03/2022 16:17,81174,11,task-t3d4,NA,20410698,6054865,NA,complete,NA,6230bb3485d36419d12658d1,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1446x794,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,29,47,1,Screen 1,continueButton,response_rating_scale_likert_active,2865.5,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Might have issues with veganism due to low iron or protein,1,24/02/2022 17:04,24/02/2022 17:08,R_a4pfRcUJyKFltbH,YES,Yes,Confident,NA,Neither Agree nor Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Strongly Disagree,A few times a year,A few times a year,25,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,15,2,For,Against
50,1647360000000,15/03/2022 16:17,1647360000000,0,15/03/2022 16:17,81174,11,task-t3d4,NA,20410698,6054865,NA,complete,NA,6230bb3485d36419d12658d1,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1446x794,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,45,48,1,Screen 1,continueButton,response_rating_scale_likert_active,1618,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,It is better for the environment to be vegan.,1,24/02/2022 17:04,24/02/2022 17:09,R_tJMKHXj067CzFwB,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Rarely,Most months,38,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,17,3,For,For
51,1647360000000,15/03/2022 16:17,1647360000000,0,15/03/2022 16:17,81174,11,task-t3d4,NA,20410698,6054865,NA,complete,NA,6230bb3485d36419d12658d1,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1446x794,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,49,49,1,Screen 1,continueButton,response_rating_scale_likert_active,1393.1,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Care for the animals and their well-being.,1,24/02/2022 17:01,24/02/2022 17:10,R_3PLl88vhtROEyhl,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Agree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Somewhat Agree,A few times a year,A few times a year,21,Female,NA,NA,NA,18,1,For,For
52,1647360000000,15/03/2022 16:17,1647360000000,0,15/03/2022 16:17,81174,11,task-t3d4,NA,20410698,6054865,NA,complete,NA,6230bb3485d36419d12658d1,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1446x794,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,34,50,1,Screen 1,continueButton,response_rating_scale_likert_active,4289.6,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"You need meat for live, it has exential nutrients that vegetables don't have.",1,24/02/2022 17:04,24/02/2022 17:09,R_YWeCOSSWWt4TiEh,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Most weeks,Most days,27,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,16,1,For,Against
53,1647360000000,15/03/2022 16:17,1647360000000,0,15/03/2022 16:17,81174,11,task-t3d4,NA,20410698,6054865,NA,complete,NA,6230bb3485d36419d12658d1,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1446x794,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,16,51,1,Screen 1,continueButton,response_rating_scale_likert_active,1682,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Meat gives me a lot of strength,1,24/02/2022 17:02,24/02/2022 17:07,R_9oH1L7D9SSVrKEh,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,A few times a year,Most months,28,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,13,1,For,Against
54,1647360000000,15/03/2022 16:17,1647360000000,0,15/03/2022 16:17,81174,11,task-t3d4,NA,20410698,6054865,NA,complete,NA,6230bb3485d36419d12658d1,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1446x794,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,56,52,1,Screen 1,continueButton,response_rating_scale_likert_active,1626.3,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,To stop animal cruelty,1,24/02/2022 17:07,24/02/2022 17:10,R_3IbLSeYKb4fpYKT,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Agree,Agree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Disagree,A few times a year,Most weeks,23,Male,NA,"Undergraduate degree (BSc, BA)",NA,19,2,For,For
55,1647360000000,15/03/2022 16:17,1647360000000,0,15/03/2022 16:17,81174,11,task-t3d4,NA,20410698,6054865,NA,complete,NA,6230bb3485d36419d12658d1,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1446x794,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,12,53,1,Screen 1,continueButton,response_rating_scale_likert_active,3809.8,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Being on a vegan diet is unhealthy for humans/ for me,1,24/02/2022 16:56,24/02/2022 17:06,R_2s1KxDHP9zZECjS,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,NA,NA,NA,Agree,Somewhat Agree,Strongly Agree,Most days,Most weeks,27,Female,NA,Doctorate (PhD),"The only ""argument"" I usually accept from NON-vegans is the ""I don't care about animals enough to stop eating/abusing them"". If they can acknowledge that it is an irrational preference, that they value their pleasure more than the lives of these animals, I can respect that position as the only one that is consistent.

Most of the non-vegans I have encountered however don't come to this ""argument"" from the start, they get to it much later in the discussion.

I don't hold anyone that cannot be vegan for (diagnosed) medical reasons or for food availability accountable. All others have a choice, they are just lazy about their ethics and their efforts.",12,3,For,Against
56,1647360000000,15/03/2022 16:17,1647360000000,0,15/03/2022 16:17,81174,11,task-t3d4,NA,20410698,6054865,NA,complete,NA,6230bb3485d36419d12658d1,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1446x794,NA,ITT Ratings,7,for,2,sec_60_vegan,sec_60_vegan,18,54,1,Screen 1,continueButton,response_rating_scale_likert_active,1985.2,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Meals with meat tast better,1,24/02/2022 17:02,24/02/2022 17:07,R_9oH1L7D9SSVrKEh,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,A few times a year,Most months,28,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,13,3,For,Against
