Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,randomiser.8vg2,quota.bqtt,quota.rycs,quota.wtfi,quota.usve,quota.zgic,quota.f3yz,quota.r9vy,quota.tfqq,quota.3dga,quota.dtj6,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,ShowProgressBar,StartDate,EndDate,ResponseId,CONSENT,Vegan,veg_conf,stanely_V,stanley_Nv,intellectual_v_1,intellectual_v_2,intellectual_v_3,intellectual_Nv_1,intellectual_Nv_2,intellectual_Nv_3,morality_v_1,morality_v_2,morality_v_3,morality_Nv_1,morality_Nv_2,morality_Nv_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
56,1647017984661,11/03/2022 16:59:44,1647017965689,0,11/03/2022 16:59:25,82552,1,task-7ecc,NA,20307159,6023537,NA,complete,NA,622b7ebed10efc6d59869ab9,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1920x929,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,4,54,1,Screen 1,continueButton,response_rating_scale_likert_active,2634.199999988079,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I don't believe that going vegan will actually help anything environmentally -The difficulties we face in terms of pollution and more come from top-level corporations and tackling them would be better,1,24/02/2022 17:18,24/02/2022 17:25,R_pMD7b7BZPmPs3n3,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,A few times a year,Most weeks,39,Female,NA,"Undergraduate degree (BSc, BA)","An interesting one to think about, thanks.",61,1,For,Against
57,1647017984661,11/03/2022 16:59:44,1647017980338,0,11/03/2022 16:59:40,82552,1,task-7ecc,NA,20307159,6023537,NA,complete,NA,622b7ebed10efc6d59869ab9,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1920x929,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,50,55,1,Screen 1,continueButton,response_rating_scale_likert_active,14643.599999964235,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Meat and animal products are unhealthy and do not have any nutritional value as they man made and not from nature,1,24/02/2022 17:07,24/02/2022 17:28,R_3M5c9iE5E9TfIuB,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Most days,Most days,32,Female,NA,"Undergraduate degree (BSc, BA)",I just want to mention that I have been on an alkaline vegan diet for almost 4 years now and it has been an amazing journey so far. I'm happy to have taken this study.,68,2,For,For
58,1647017985061,11/03/2022 16:59:45,1647017982621,0,11/03/2022 16:59:42,82552,1,task-7ecc,NA,20307159,6023537,NA,complete,NA,622b7ebed10efc6d59869ab9,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1920x929,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,3,56,1,Screen 1,continueButton,response_rating_scale_likert_active,2276.2000000476837,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,We would like to check you are reading each argument carefully. Please select “Somewhat Disagree” for this answer,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,check2,NA,NA
59,1647017991712,11/03/2022 16:59:51,1647017989242,0,11/03/2022 16:59:49,82552,1,task-7ecc,NA,20307159,6023537,NA,complete,NA,622b7ebed10efc6d59869ab9,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1920x929,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,44,57,1,Screen 1,continueButton,response_rating_scale_likert_active,6613.300000011921,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"Don't like meat, don't lose anything by not consuming",1,24/02/2022 17:25,24/02/2022 17:28,R_24INs2xClzxiedu,YES,Yes,Confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,A few times a year,A few times a year,23,Female,NA,GCSEs,NA,67,2,For,For
60,1647017995076,11/03/2022 16:59:55,1647017992624,0,11/03/2022 16:59:52,82552,1,task-7ecc,NA,20307159,6023537,NA,complete,NA,622b7ebed10efc6d59869ab9,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1920x929,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,59,58,1,Screen 1,continueButton,response_rating_scale_likert_active,3376.099999964237,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,i like beacon,1,24/02/2022 17:22,24/02/2022 17:29,R_1myjcwpx629ZgSE,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Somewhat Agree,NA,NA,NA,Agree,Agree,Somewhat Agree,Rarely,Most weeks,24,Male,NA,"Undergraduate degree (BSc, BA)",NA,70,2,For,Against
61,1647017998513,11/03/2022 16:59:58,1647017996023,0,11/03/2022 16:59:56,82552,1,task-7ecc,NA,20307159,6023537,NA,complete,NA,622b7ebed10efc6d59869ab9,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1920x929,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,48,59,1,Screen 1,continueButton,response_rating_scale_likert_active,3391.099999964237,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I cannot live on fruits and vegetables alone because I am not a rabbit,1,24/02/2022 17:07,24/02/2022 17:28,R_3M5c9iE5E9TfIuB,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Most days,Most days,32,Female,NA,"Undergraduate degree (BSc, BA)",I just want to mention that I have been on an alkaline vegan diet for almost 4 years now and it has been an amazing journey so far. I'm happy to have taken this study.,68,3,For,Against
62,1647018000112,11/03/2022 17:00:00,1647017997660,0,11/03/2022 16:59:57,82552,1,task-7ecc,NA,20307159,6023537,NA,complete,NA,622b7ebed10efc6d59869ab9,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1920x929,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,40,60,1,Screen 1,continueButton,response_rating_scale_likert_active,1630.800000011921,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I like meat and can't give up it,1,24/02/2022 17:25,24/02/2022 17:28,R_24INs2xClzxiedu,YES,Yes,Confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,A few times a year,A few times a year,23,Female,NA,GCSEs,NA,67,1,For,Against
63,1647018005139,11/03/2022 17:00:05,1647018002678,0,11/03/2022 17:00:02,82552,1,task-7ecc,NA,20307159,6023537,NA,complete,NA,622b7ebed10efc6d59869ab9,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1920x929,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,56,61,1,Screen 1,continueButton,response_rating_scale_likert_active,5013.799999952316,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,You can live healthily without consuming animals who are sentient beings capable of pain & suffering so why eat them?,1,24/02/2022 17:19,24/02/2022 17:29,R_1LANX49wzEhjk1L,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Strongly Agree,Strongly Agree,Somewhat Agree,A few times a year,Rarely,57,Male,NA,"Undergraduate degree (BSc, BA)",NA,69,2,For,For
64,1647018019419,11/03/2022 17:00:19,1647018016972,0,11/03/2022 17:00:16,82552,1,task-7ecc,NA,20307159,6023537,NA,complete,NA,622b7ebed10efc6d59869ab9,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1920x929,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,35,62,1,Screen 1,continueButton,response_rating_scale_likert_active,14288.30000001192,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I have multiple intolerances and therefore it would be detrimental to my health to cut out more food groups,1,24/02/2022 17:22,24/02/2022 17:27,R_UKnDt4Xno14ZKFj,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Strongly Disagree,Strongly Disagree,Once or twice a year,Once or twice a year,24,Female,NA,"Undergraduate degree (BSc, BA)",NA,66,2,For,Against
65,1647018019497,11/03/2022 17:00:19,1647018016976,0,11/03/2022 17:00:16,82552,1,task-7ecc,NA,20307159,6023537,NA,complete,NA,622b7ebed10efc6d59869ab9,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1920x1080,1920x929,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,NA,NA,END TASK,NA,NA,NA,NA,309845,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1647017778829,11/03/2022 16:56:18,1647017778638,-6,11/03/2022 10:56:18,82552,1,task-7ecc,NA,20307294,6023578,NA,complete,NA,622b7f0d5cb79effabd31586,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 99.0.4844.51,1440x900,1440x735,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,NA,NA,BEGIN TASK,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1647017785085,11/03/2022 16:56:25,1647017784938,-6,11/03/2022 10:56:24,82552,1,task-7ecc,NA,20307294,6023578,NA,complete,NA,622b7f0d5cb79effabd31586,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 99.0.4844.51,1440x900,1440x735,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,1,1,1,Screen 1,advancementZone,continue_button,6268.099999964237,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,1647017791521,11/03/2022 16:56:31,1647017791370,-6,11/03/2022 10:56:31,82552,1,task-7ecc,NA,20307294,6023578,NA,complete,NA,622b7f0d5cb79effabd31586,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 99.0.4844.51,1440x900,1440x735,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,9,1,1,Screen 1,continueButton,response_rating_scale_likert_active,6416.800000011921,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"From an environmental point of view, I have adopted a vegan lifestyle. This is based on what I know about manufacturing, farming, waste and more.",1,24/02/2022 17:18,24/02/2022 17:25,R_pMD7b7BZPmPs3n3,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,A few times a year,Most weeks,39,Female,NA,"Undergraduate degree (BSc, BA)","An interesting one to think about, thanks.",61,3,For,For
4,1647017793999,11/03/2022 16:56:33,1647017793869,-6,11/03/2022 10:56:33,82552,1,task-7ecc,NA,20307294,6023578,NA,complete,NA,622b7f0d5cb79effabd31586,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 99.0.4844.51,1440x900,1440x735,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,15,2,1,Screen 1,continueButton,response_rating_scale_likert_active,2483.199999988079,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,helps prevent disease,1,24/02/2022 17:18,24/02/2022 17:26,R_1KwHwwFQyfXw82W,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Somewhat Disagree,Strongly Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,A few times a year,A few times a year,29,Male,NA,"Undergraduate degree (BSc, BA)",NA,62,3,For,For
5,1647017801686,11/03/2022 16:56:41,1647017801536,-6,11/03/2022 10:56:41,82552,1,task-7ecc,NA,20307294,6023578,NA,complete,NA,622b7f0d5cb79effabd31586,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 99.0.4844.51,1440x900,1440x735,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,58,3,1,Screen 1,continueButton,response_rating_scale_likert_active,7653.199999988079,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,gne i don't have time to cook ( there is a misconception where you wake up in the morning just to cook complex meal),1,24/02/2022 17:22,24/02/2022 17:29,R_1myjcwpx629ZgSE,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Somewhat Agree,NA,NA,NA,Agree,Agree,Somewhat Agree,Rarely,Most weeks,24,Male,NA,"Undergraduate degree (BSc, BA)",NA,70,1,For,Against
6,1647017804146,11/03/2022 16:56:44,1647017804019,-6,11/03/2022 10:56:44,82552,1,task-7ecc,NA,20307294,6023578,NA,complete,NA,622b7f0d5cb79effabd31586,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 99.0.4844.51,1440x900,1440x735,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,29,4,1,Screen 1,continueButton,response_rating_scale_likert_active,2471,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I don't like vegan products,1,24/02/2022 17:23,24/02/2022 17:27,R_vrGZHBl2PeaPddf,YES,Yes,Somewhat Confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,Rarely,Most months,33,Female,NA,GCSEs,NA,65,2,For,Against
7,1647017808966,11/03/2022 16:56:48,1647017808835,-6,11/03/2022 10:56:48,82552,1,task-7ecc,NA,20307294,6023578,NA,complete,NA,622b7f0d5cb79effabd31586,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 99.0.4844.51,1440x900,1440x735,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,49,5,1,Screen 1,continueButton,response_rating_scale_likert_active,4803.800000011921,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"Improved and better healthier life, a lot of food products sold in our supermarkets are artificial and genetically modified therefore going Vegan is a much better choice",1,24/02/2022 17:07,24/02/2022 17:28,R_3M5c9iE5E9TfIuB,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Most days,Most days,32,Female,NA,"Undergraduate degree (BSc, BA)",I just want to mention that I have been on an alkaline vegan diet for almost 4 years now and it has been an amazing journey so far. I'm happy to have taken this study.,68,1,For,For
8,1647017812347,11/03/2022 16:56:52,1647017812219,-6,11/03/2022 10:56:52,82552,1,task-7ecc,NA,20307294,6023578,NA,complete,NA,622b7f0d5cb79effabd31586,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 99.0.4844.51,1440x900,1440x735,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,12,6,1,Screen 1,continueButton,response_rating_scale_likert_active,3370.399999976158,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,plants feel pain too,1,24/02/2022 17:18,24/02/2022 17:26,R_1KwHwwFQyfXw82W,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Somewhat Disagree,Strongly Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,A few times a year,A few times a year,29,Male,NA,"Undergraduate degree (BSc, BA)",NA,62,3,For,Against
9,1647017814675,11/03/2022 16:56:54,1647017814552,-6,11/03/2022 10:56:54,82552,1,task-7ecc,NA,20307294,6023578,NA,complete,NA,622b7f0d5cb79effabd31586,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 99.0.4844.51,1440x900,1440x735,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,31,7,1,Screen 1,continueButton,response_rating_scale_likert_active,2319.899999976158,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Vegans are against animal cruelty,1,24/02/2022 17:23,24/02/2022 17:27,R_vrGZHBl2PeaPddf,YES,Yes,Somewhat Confident,NA,Neither Agree nor Disagree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,Rarely,Most months,33,Female,NA,GCSEs,NA,65,1,For,For
10,1647017818070,11/03/2022 16:56:58,1647017817936,-6,11/03/2022 10:56:57,82552,1,task-7ecc,NA,20307294,6023578,NA,complete,NA,622b7f0d5cb79effabd31586,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 99.0.4844.51,1440x900,1440x735,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,54,8,1,Screen 1,continueButton,response_rating_scale_likert_active,3372,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"we're not meant to be vegan, we're top of the food chain (look at my canine teeth)",1,24/02/2022 17:19,24/02/2022 17:29,R_1LANX49wzEhjk1L,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Strongly Agree,Strongly Agree,Somewhat Agree,A few times a year,Rarely,57,Male,NA,"Undergraduate degree (BSc, BA)",NA,69,3,For,Against
11,1647017820203,11/03/2022 16:57:00,1647017820070,-6,11/03/2022 10:57:00,82552,1,task-7ecc,NA,20307294,6023578,NA,complete,NA,622b7f0d5cb79effabd31586,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 99.0.4844.51,1440x900,1440x735,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,47,9,1,Screen 1,continueButton,response_rating_scale_likert_active,2122.300000011921,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Meat is the main source of protein therefore I need it,1,24/02/2022 17:07,24/02/2022 17:28,R_3M5c9iE5E9TfIuB,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Most days,Most days,32,Female,NA,"Undergraduate degree (BSc, BA)",I just want to mention that I have been on an alkaline vegan diet for almost 4 years now and it has been an amazing journey so far. I'm happy to have taken this study.,68,2,For,Against
12,1647017822956,11/03/2022 16:57:02,1647017822836,-6,11/03/2022 10:57:02,82552,1,task-7ecc,NA,20307294,6023578,NA,complete,NA,622b7f0d5cb79effabd31586,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 99.0.4844.51,1440x900,1440x735,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,23,10,1,Screen 1,continueButton,response_rating_scale_likert_active,2754.800000011921,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Vegan alternatives are too expensive,1,24/02/2022 17:23,24/02/2022 17:27,R_BYwSNUqaLxjjqbD,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Agree,Most months,Once or twice a year,25,Female,NA,A levels,NA,64,2,For,Against
13,1647017828991,11/03/2022 16:57:08,1647017828869,-6,11/03/2022 10:57:08,82552,1,task-7ecc,NA,20307294,6023578,NA,complete,NA,622b7f0d5cb79effabd31586,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 99.0.4844.51,1440x900,1440x735,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,16,11,1,Screen 1,continueButton,response_rating_scale_likert_active,6023.100000023842,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Liking the taste of animal products.,1,24/02/2022 17:23,24/02/2022 17:27,R_1OqnXzPV1239cqG,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Somewhat Agree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,A few times a year,Most months,34,Female,NA,"Undergraduate degree (BSc, BA),Postgraduate degree (MSc, MA, MPhil)",NA,63,1,For,Against
14,1647017830913,11/03/2022 16:57:10,1647017830785,-6,11/03/2022 10:57:10,82552,1,task-7ecc,NA,20307294,6023578,NA,complete,NA,622b7f0d5cb79effabd31586,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 99.0.4844.51,1440x900,1440x735,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,25,12,1,Screen 1,continueButton,response_rating_scale_likert_active,1904.800000011921,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,To avoid harming animals,1,24/02/2022 17:23,24/02/2022 17:27,R_BYwSNUqaLxjjqbD,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Agree,Most months,Once or twice a year,25,Female,NA,A levels,NA,64,1,For,For
15,1647017832560,11/03/2022 16:57:12,1647017832419,-6,11/03/2022 10:57:12,82552,1,task-7ecc,NA,20307294,6023578,NA,complete,NA,622b7f0d5cb79effabd31586,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 99.0.4844.51,1440x900,1440x735,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,53,13,1,Screen 1,continueButton,response_rating_scale_likert_active,1623.199999988079,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"I could never be vegan, I love my meat",1,24/02/2022 17:19,24/02/2022 17:29,R_1LANX49wzEhjk1L,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Strongly Agree,Strongly Agree,Somewhat Agree,A few times a year,Rarely,57,Male,NA,"Undergraduate degree (BSc, BA)",NA,69,2,For,Against
16,1647017835628,11/03/2022 16:57:15,1647017835486,-6,11/03/2022 10:57:15,82552,1,task-7ecc,NA,20307294,6023578,NA,complete,NA,622b7f0d5cb79effabd31586,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 99.0.4844.51,1440x900,1440x735,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,3,14,1,Screen 1,continueButton,response_rating_scale_likert_active,3054.699999988079,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,We would like to check you are reading each argument carefully. Please select “Somewhat Disagree” for this answer,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,check2,NA,NA
17,1647017856376,11/03/2022 16:57:36,1647017856251,-6,11/03/2022 10:57:36,82552,1,task-7ecc,NA,20307294,6023578,NA,complete,NA,622b7f0d5cb79effabd31586,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 99.0.4844.51,1440x900,1440x735,NA,ITT Ratings,7,not for,7,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,NA,sev_60_vegan,sev_60_vegan,38,15,1,Screen 1,continueButton,response_rating_scale_likert_active,20754.69999998808,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,for the health benefits or weight management,1,24/02/2022 17:22,24/02/2022 17:27,R_UKnDt4Xno14ZKFj,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Strongly Disagree,Strongly Disagree,Once or twice a year,Once or twice a year,24,Female,NA,"Undergraduate degree (BSc, BA)",NA,66,2,For,For
