Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,randomiser.8vg2,quota.bqtt,quota.rycs,quota.wtfi,quota.usve,quota.zgic,quota.f3yz,quota.r9vy,quota.tfqq,quota.3dga,quota.dtj6,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,ShowProgressBar,StartDate,EndDate,ResponseId,CONSENT,Vegan,veg_conf,stanely_V,stanley_Nv,intellectual_v_1,intellectual_v_2,intellectual_v_3,intellectual_Nv_1,intellectual_Nv_2,intellectual_Nv_3,morality_v_1,morality_v_2,morality_v_3,morality_Nv_1,morality_Nv_2,morality_Nv_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
61,1647018121594,11/03/2022 17:02:01,1647018121409,-6,11/03/2022 11:02:01,82552,1,task-t3d4,NA,20307440,6023603,NA,complete,NA,622b7f23d6ec1636ab0f8334,computer,Desktop or Laptop,Mac OS 10.11.0,Chrome 99.0.4844.51,1280x800,1280x721,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,22,59,1,Screen 1,continueButton,response_rating_scale_likert_active,2329.100000000093,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Vegan cooking is bland,1,24/02/2022 17:00,24/02/2022 17:07,R_2rMlvuMRzJ7y54z,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Agree,Strongly Agree,NA,NA,NA,Agree,Agree,Neither Agree nor Disagree,Never,Most days,24,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,14,1,For,Against
62,1647018124925,11/03/2022 17:02:04,1647018124723,-6,11/03/2022 11:02:04,82552,1,task-t3d4,NA,20307440,6023603,NA,complete,NA,622b7f23d6ec1636ab0f8334,computer,Desktop or Laptop,Mac OS 10.11.0,Chrome 99.0.4844.51,1280x800,1280x721,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,36,60,1,Screen 1,continueButton,response_rating_scale_likert_active,3298.399999999907,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Soy is the first cause of deforestation in the world and soy is the main vegan food,1,24/02/2022 17:04,24/02/2022 17:09,R_YWeCOSSWWt4TiEh,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Agree,NA,NA,NA,Agree,Somewhat Agree,Somewhat Disagree,Most weeks,Most days,27,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,16,3,For,Against
63,1647018128841,11/03/2022 17:02:08,1647018128665,-6,11/03/2022 11:02:08,82552,1,task-t3d4,NA,20307440,6023603,NA,complete,NA,622b7f23d6ec1636ab0f8334,computer,Desktop or Laptop,Mac OS 10.11.0,Chrome 99.0.4844.51,1280x800,1280x721,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,12,61,1,Screen 1,continueButton,response_rating_scale_likert_active,3931.2000000001863,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Being on a vegan diet is unhealthy for humans/ for me,1,24/02/2022 16:56,24/02/2022 17:06,R_2s1KxDHP9zZECjS,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,NA,NA,NA,Agree,Somewhat Agree,Strongly Agree,Most days,Most weeks,27,Female,NA,Doctorate (PhD),"The only ""argument"" I usually accept from NON-vegans is the ""I don't care about animals enough to stop eating/abusing them"". If they can acknowledge that it is an irrational preference, that they value their pleasure more than the lives of these animals, I can respect that position as the only one that is consistent.

Most of the non-vegans I have encountered however don't come to this ""argument"" from the start, they get to it much later in the discussion.

I don't hold anyone that cannot be vegan for (diagnosed) medical reasons or for food availability accountable. All others have a choice, they are just lazy about their ethics and their efforts.",12,3,For,Against
64,1647018130731,11/03/2022 17:02:10,1647018130543,-6,11/03/2022 11:02:10,82552,1,task-t3d4,NA,20307440,6023603,NA,complete,NA,622b7f23d6ec1636ab0f8334,computer,Desktop or Laptop,Mac OS 10.11.0,Chrome 99.0.4844.51,1280x800,1280x721,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,7,62,1,Screen 1,continueButton,response_rating_scale_likert_active,1866.3999999999069,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,ethical reasons - not to harm animals,1,24/02/2022 17:00,24/02/2022 17:06,R_d52UjUWtMBvZSb7,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,A few times a year,Once or twice a year,23,Female,NA,"Undergraduate degree (BSc, BA)",NA,11,1,For,For
65,1647018130933,11/03/2022 17:02:10,1647018130586,-6,11/03/2022 11:02:10,82552,1,task-t3d4,NA,20307440,6023603,NA,complete,NA,622b7f23d6ec1636ab0f8334,computer,Desktop or Laptop,Mac OS 10.11.0,Chrome 99.0.4844.51,1280x800,1280x721,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,NA,NA,END TASK,NA,NA,NA,NA,272205,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1647017960002,11/03/2022 16:59:20,1647017959424,-6,11/03/2022 10:59:19,82552,1,task-t3d4,NA,20307511,6023632,NA,complete,NA,622b7f0f4112f682c2436a70,computer,Desktop or Laptop,Chromium OS 14388.61.0,Chrome 98.0.4758.107,1536x864,1536x746,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,NA,NA,BEGIN TASK,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1647017966414,11/03/2022 16:59:26,1647017964955,-6,11/03/2022 10:59:24,82552,1,task-t3d4,NA,20307511,6023632,NA,complete,NA,622b7f0f4112f682c2436a70,computer,Desktop or Laptop,Chromium OS 14388.61.0,Chrome 98.0.4758.107,1536x864,1536x746,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,1,1,1,Screen 1,advancementZone,continue_button,5464.900000002235,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,1647017972886,11/03/2022 16:59:32,1647017972354,-6,11/03/2022 10:59:32,82552,1,task-t3d4,NA,20307511,6023632,NA,complete,NA,622b7f0f4112f682c2436a70,computer,Desktop or Laptop,Chromium OS 14388.61.0,Chrome 98.0.4758.107,1536x864,1536x746,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,5,1,1,Screen 1,continueButton,response_rating_scale_likert_active,7369.5,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I don't think I'm buying a dead animal when buying processed/packaged meat,1,24/02/2022 17:00,24/02/2022 17:06,R_d52UjUWtMBvZSb7,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,A few times a year,Once or twice a year,23,Female,NA,"Undergraduate degree (BSc, BA)",NA,11,2,For,Against
4,1647017980807,11/03/2022 16:59:40,1647017980307,-6,11/03/2022 10:59:40,82552,1,task-t3d4,NA,20307511,6023632,NA,complete,NA,622b7f0f4112f682c2436a70,computer,Desktop or Laptop,Chromium OS 14388.61.0,Chrome 98.0.4758.107,1536x864,1536x746,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,57,2,1,Screen 1,continueButton,response_rating_scale_likert_active,7915.800000000745,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,To have a better planet,1,24/02/2022 17:07,24/02/2022 17:10,R_3IbLSeYKb4fpYKT,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Agree,Agree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Disagree,A few times a year,Most weeks,23,Male,NA,"Undergraduate degree (BSc, BA)",NA,19,3,For,For
5,1647017984225,11/03/2022 16:59:44,1647017983736,-6,11/03/2022 10:59:43,82552,1,task-t3d4,NA,20307511,6023632,NA,complete,NA,622b7f0f4112f682c2436a70,computer,Desktop or Laptop,Chromium OS 14388.61.0,Chrome 98.0.4758.107,1536x864,1536x746,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,10,3,1,Screen 1,continueButton,response_rating_scale_likert_active,3402,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Animals don't have rights / where put on this Earth for us to eat,1,24/02/2022 16:56,24/02/2022 17:06,R_2s1KxDHP9zZECjS,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,NA,NA,NA,Agree,Somewhat Agree,Strongly Agree,Most days,Most weeks,27,Female,NA,Doctorate (PhD),"The only ""argument"" I usually accept from NON-vegans is the ""I don't care about animals enough to stop eating/abusing them"". If they can acknowledge that it is an irrational preference, that they value their pleasure more than the lives of these animals, I can respect that position as the only one that is consistent.

Most of the non-vegans I have encountered however don't come to this ""argument"" from the start, they get to it much later in the discussion.

I don't hold anyone that cannot be vegan for (diagnosed) medical reasons or for food availability accountable. All others have a choice, they are just lazy about their ethics and their efforts.",12,1,For,Against
6,1647017987453,11/03/2022 16:59:47,1647017986928,-6,11/03/2022 10:59:46,82552,1,task-t3d4,NA,20307511,6023632,NA,complete,NA,622b7f0f4112f682c2436a70,computer,Desktop or Laptop,Chromium OS 14388.61.0,Chrome 98.0.4758.107,1536x864,1536x746,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,31,4,1,Screen 1,continueButton,response_rating_scale_likert_active,3168.800000000745,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Environmental reason,1,24/02/2022 17:04,24/02/2022 17:08,R_a4pfRcUJyKFltbH,YES,Yes,Confident,NA,Neither Agree nor Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Strongly Disagree,A few times a year,A few times a year,25,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,15,1,For,For
7,1647017989924,11/03/2022 16:59:49,1647017989435,-6,11/03/2022 10:59:49,82552,1,task-t3d4,NA,20307511,6023632,NA,complete,NA,622b7f0f4112f682c2436a70,computer,Desktop or Laptop,Chromium OS 14388.61.0,Chrome 98.0.4758.107,1536x864,1536x746,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,3,5,1,Screen 1,continueButton,response_rating_scale_likert_active,2483.599999997765,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,We would like to check you are reading each argument carefully. Please select “Somewhat Disagree” for this answer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,check2,NA,NA
8,1647017992290,11/03/2022 16:59:52,1647017991755,-6,11/03/2022 10:59:51,82552,1,task-t3d4,NA,20307511,6023632,NA,complete,NA,622b7f0f4112f682c2436a70,computer,Desktop or Laptop,Chromium OS 14388.61.0,Chrome 98.0.4758.107,1536x864,1536x746,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,55,6,1,Screen 1,continueButton,response_rating_scale_likert_active,2295.199999999255,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Its an healthier diet,1,24/02/2022 17:07,24/02/2022 17:10,R_3IbLSeYKb4fpYKT,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Agree,Agree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Disagree,A few times a year,Most weeks,23,Male,NA,"Undergraduate degree (BSc, BA)",NA,19,1,For,For
9,1647017995767,11/03/2022 16:59:55,1647017995264,-6,11/03/2022 10:59:55,82552,1,task-t3d4,NA,20307511,6023632,NA,complete,NA,622b7f0f4112f682c2436a70,computer,Desktop or Laptop,Chromium OS 14388.61.0,Chrome 98.0.4758.107,1536x864,1536x746,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,53,7,1,Screen 1,continueButton,response_rating_scale_likert_active,3489.29999999702,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,The animals are put down painlessly,1,24/02/2022 17:07,24/02/2022 17:10,R_3IbLSeYKb4fpYKT,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Agree,Agree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Disagree,A few times a year,Most weeks,23,Male,NA,"Undergraduate degree (BSc, BA)",NA,19,2,For,Against
10,1647018004119,11/03/2022 17:00:04,1647018003619,-6,11/03/2022 11:00:03,82552,1,task-t3d4,NA,20307511,6023632,NA,complete,NA,622b7f0f4112f682c2436a70,computer,Desktop or Laptop,Chromium OS 14388.61.0,Chrome 98.0.4758.107,1536x864,1536x746,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,13,8,1,Screen 1,continueButton,response_rating_scale_likert_active,8334.099999997765,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,To stop participating in animal abuse by stopping financial support to the animal industry,1,24/02/2022 16:56,24/02/2022 17:06,R_2s1KxDHP9zZECjS,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,NA,NA,NA,Agree,Somewhat Agree,Strongly Agree,Most days,Most weeks,27,Female,NA,Doctorate (PhD),"The only ""argument"" I usually accept from NON-vegans is the ""I don't care about animals enough to stop eating/abusing them"". If they can acknowledge that it is an irrational preference, that they value their pleasure more than the lives of these animals, I can respect that position as the only one that is consistent.

Most of the non-vegans I have encountered however don't come to this ""argument"" from the start, they get to it much later in the discussion.

I don't hold anyone that cannot be vegan for (diagnosed) medical reasons or for food availability accountable. All others have a choice, they are just lazy about their ethics and their efforts.",12,1,For,For
11,1647018009502,11/03/2022 17:00:09,1647018009002,-6,11/03/2022 11:00:09,82552,1,task-t3d4,NA,20307511,6023632,NA,complete,NA,622b7f0f4112f682c2436a70,computer,Desktop or Laptop,Chromium OS 14388.61.0,Chrome 98.0.4758.107,1536x864,1536x746,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,11,9,1,Screen 1,continueButton,response_rating_scale_likert_active,5360.800000000745,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"I enjoy animal products (can't live without cheese or bacon), why would I give that up for some abstract moral concepts ?",1,24/02/2022 16:56,24/02/2022 17:06,R_2s1KxDHP9zZECjS,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,NA,NA,NA,Agree,Somewhat Agree,Strongly Agree,Most days,Most weeks,27,Female,NA,Doctorate (PhD),"The only ""argument"" I usually accept from NON-vegans is the ""I don't care about animals enough to stop eating/abusing them"". If they can acknowledge that it is an irrational preference, that they value their pleasure more than the lives of these animals, I can respect that position as the only one that is consistent.

Most of the non-vegans I have encountered however don't come to this ""argument"" from the start, they get to it much later in the discussion.

I don't hold anyone that cannot be vegan for (diagnosed) medical reasons or for food availability accountable. All others have a choice, they are just lazy about their ethics and their efforts.",12,2,For,Against
12,1647018012997,11/03/2022 17:00:12,1647018012500,-6,11/03/2022 11:00:12,82552,1,task-t3d4,NA,20307511,6023632,NA,complete,NA,622b7f0f4112f682c2436a70,computer,Desktop or Laptop,Chromium OS 14388.61.0,Chrome 98.0.4758.107,1536x864,1536x746,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,61,10,1,Screen 1,continueButton,response_rating_scale_likert_active,3477.60000000149,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"I'm vegan for the animals because they have a right to live, just like we do and therefore it is immoral to kill them for food.",1,24/02/2022 17:00,24/02/2022 17:10,R_3gR7Vq0rqf4GlTd,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Neither Agree nor Disagree,A few times a year,Most days,29,Male,NA,"Undergraduate degree (BSc, BA)",NA,20,1,For,For
13,1647018016669,11/03/2022 17:00:16,1647018016178,-6,11/03/2022 11:00:16,82552,1,task-t3d4,NA,20307511,6023632,NA,complete,NA,622b7f0f4112f682c2436a70,computer,Desktop or Laptop,Chromium OS 14388.61.0,Chrome 98.0.4758.107,1536x864,1536x746,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,18,11,1,Screen 1,continueButton,response_rating_scale_likert_active,3638.300000000745,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Meals with meat tast better,1,24/02/2022 17:02,24/02/2022 17:07,R_9oH1L7D9SSVrKEh,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,A few times a year,Most months,28,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,13,3,For,Against
14,1647018021823,11/03/2022 17:00:21,1647018021343,-6,11/03/2022 11:00:21,82552,1,task-t3d4,NA,20307511,6023632,NA,complete,NA,622b7f0f4112f682c2436a70,computer,Desktop or Laptop,Chromium OS 14388.61.0,Chrome 98.0.4758.107,1536x864,1536x746,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,25,12,1,Screen 1,continueButton,response_rating_scale_likert_active,5133.099999997765,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Animals should not be taken advantage of or killed,1,24/02/2022 17:00,24/02/2022 17:07,R_2rMlvuMRzJ7y54z,YES,Yes,Very confident,NA,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Agree,Strongly Agree,NA,NA,NA,Agree,Agree,Neither Agree nor Disagree,Never,Most days,24,Non-binary,NA,"Undergraduate degree (BSc, BA)",NA,14,1,For,For
15,1647018026206,11/03/2022 17:00:26,1647018025735,-6,11/03/2022 11:00:25,82552,1,task-t3d4,NA,20307511,6023632,NA,complete,NA,622b7f0f4112f682c2436a70,computer,Desktop or Laptop,Chromium OS 14388.61.0,Chrome 98.0.4758.107,1536x864,1536x746,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,19,13,1,Screen 1,continueButton,response_rating_scale_likert_active,4372.800000000745,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,animal protection and some ethical considerations,1,24/02/2022 17:02,24/02/2022 17:07,R_9oH1L7D9SSVrKEh,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Disagree,Disagree,NA,NA,NA,Disagree,Disagree,Disagree,A few times a year,Most months,28,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,13,1,For,For
16,1647018028269,11/03/2022 17:00:28,1647018027788,-6,11/03/2022 11:00:27,82552,1,task-t3d4,NA,20307511,6023632,NA,complete,NA,622b7f0f4112f682c2436a70,computer,Desktop or Laptop,Chromium OS 14388.61.0,Chrome 98.0.4758.107,1536x864,1536x746,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,50,14,1,Screen 1,continueButton,response_rating_scale_likert_active,2028.89999999851,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Care for the environment and climat change.,1,24/02/2022 17:01,24/02/2022 17:10,R_3PLl88vhtROEyhl,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Agree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Somewhat Agree,A few times a year,A few times a year,21,Female,NA,NA,NA,18,2,For,For
17,1647018200463,11/03/2022 17:03:20,1647018200065,-6,11/03/2022 11:03:20,82552,1,task-t3d4,NA,20307511,6023632,NA,complete,NA,622b7f0f4112f682c2436a70,computer,Desktop or Laptop,Chromium OS 14388.61.0,Chrome 98.0.4758.107,1536x864,1536x746,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,48,15,1,Screen 1,continueButton,response_rating_scale_likert_active,172258.69999999923,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Vegan diet might not be healthy (lack of vitamins).,1,24/02/2022 17:01,24/02/2022 17:10,R_3PLl88vhtROEyhl,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Agree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Somewhat Agree,A few times a year,A few times a year,21,Female,NA,NA,NA,18,3,For,Against
18,1647018203042,11/03/2022 17:03:23,1647018202650,-6,11/03/2022 11:03:22,82552,1,task-t3d4,NA,20307511,6023632,NA,complete,NA,622b7f0f4112f682c2436a70,computer,Desktop or Laptop,Chromium OS 14388.61.0,Chrome 98.0.4758.107,1536x864,1536x746,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,7,16,1,Screen 1,continueButton,response_rating_scale_likert_active,2554.400000002235,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,ethical reasons - not to harm animals,1,24/02/2022 17:00,24/02/2022 17:06,R_d52UjUWtMBvZSb7,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,A few times a year,Once or twice a year,23,Female,NA,"Undergraduate degree (BSc, BA)",NA,11,1,For,For
19,1647018204120,11/03/2022 17:03:24,1647018203730,-6,11/03/2022 11:03:23,82552,1,task-t3d4,NA,20307511,6023632,NA,complete,NA,622b7f0f4112f682c2436a70,computer,Desktop or Laptop,Chromium OS 14388.61.0,Chrome 98.0.4758.107,1536x864,1536x746,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,56,17,1,Screen 1,continueButton,response_rating_scale_likert_active,1056.699999999255,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,To stop animal cruelty,1,24/02/2022 17:07,24/02/2022 17:10,R_3IbLSeYKb4fpYKT,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Agree,Agree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Disagree,A few times a year,Most weeks,23,Male,NA,"Undergraduate degree (BSc, BA)",NA,19,2,For,For
20,1647018257031,11/03/2022 17:04:17,1647018256664,-6,11/03/2022 11:04:16,82552,1,task-t3d4,NA,20307511,6023632,NA,complete,NA,622b7f0f4112f682c2436a70,computer,Desktop or Laptop,Chromium OS 14388.61.0,Chrome 98.0.4758.107,1536x864,1536x746,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,6,18,1,Screen 1,continueButton,response_rating_scale_likert_active,52912.199999999255,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I won't be able to consume the necessary amount of protein,1,24/02/2022 17:00,24/02/2022 17:06,R_d52UjUWtMBvZSb7,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,A few times a year,Once or twice a year,23,Female,NA,"Undergraduate degree (BSc, BA)",NA,11,3,For,Against
21,1647018299912,11/03/2022 17:04:59,1647018299570,-6,11/03/2022 11:04:59,82552,1,task-t3d4,NA,20307511,6023632,NA,complete,NA,622b7f0f4112f682c2436a70,computer,Desktop or Laptop,Chromium OS 14388.61.0,Chrome 98.0.4758.107,1536x864,1536x746,NA,ITT Ratings,7,not for,2,ACCEPT,NA,NA,NA,NA,NA,NA,NA,NA,NA,sec_60_vegan,sec_60_vegan,49,19,1,Screen 1,continueButton,response_rating_scale_likert_active,42884.800000000745,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Care for the animals and their well-being.,1,24/02/2022 17:01,24/02/2022 17:10,R_3PLl88vhtROEyhl,YES,Yes,Very confident,NA,Somewhat Disagree,NA,NA,NA,Disagree,Somewhat Disagree,Agree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Somewhat Agree,A few times a year,A few times a year,21,Female,NA,NA,NA,18,1,For,For
