Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,randomiser.8vg2,quota.bqtt,quota.rycs,quota.wtfi,quota.usve,quota.zgic,quota.f3yz,quota.r9vy,quota.tfqq,quota.3dga,quota.dtj6,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,ShowProgressBar,StartDate,EndDate,ResponseId,CONSENT,Vegan,veg_conf,stanely_V,stanley_Nv,intellectual_v_1,intellectual_v_2,intellectual_v_3,intellectual_Nv_1,intellectual_Nv_2,intellectual_Nv_3,morality_v_1,morality_v_2,morality_v_3,morality_Nv_1,morality_Nv_2,morality_Nv_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
61,1647018123282,11/03/2022 17:02:03,1647018122681,1,11/03/2022 18:02:02,82552,1,task-ogmx,NA,20307429,6023631,NA,complete,NA,622b7f477d4256a6ed16d4b0,computer,Desktop or Laptop,Mac OS 10.15,Firefox 99.0,1680x1050,1680x888,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,33,59,1,Screen 1,continueButton,response_rating_scale_likert_active,5046,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Feel I eat healthier and more varied meals,1,24/02/2022 17:25,24/02/2022 17:31,R_23qotrIvp37qR6F,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,A few times a year,Most weeks,33,Female,NA,"Undergraduate degree (BSc, BA)",NA,75,3,For,For
62,1647018125831,11/03/2022 17:02:05,1647018125230,1,11/03/2022 18:02:05,82552,1,task-ogmx,NA,20307429,6023631,NA,complete,NA,622b7f477d4256a6ed16d4b0,computer,Desktop or Laptop,Mac OS 10.15,Firefox 99.0,1680x1050,1680x888,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,47,60,1,Screen 1,continueButton,response_rating_scale_likert_active,2531,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Would miss certain non vegan foods,1,24/02/2022 17:29,24/02/2022 17:33,R_rrJ93cdqUwvxVnj,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Disagree,A few times a year,Most months,32,Female,NA,"Undergraduate degree (BSc, BA)",NA,78,2,For,Against
63,1647018128980,11/03/2022 17:02:08,1647018128367,1,11/03/2022 18:02:08,82552,1,task-ogmx,NA,20307429,6023631,NA,complete,NA,622b7f477d4256a6ed16d4b0,computer,Desktop or Laptop,Mac OS 10.15,Firefox 99.0,1680x1050,1680x888,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,63,61,1,Screen 1,continueButton,response_rating_scale_likert_active,3128,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,It is cheaper than eating meat.,1,24/02/2022 17:24,24/02/2022 17:33,R_AI2Mb9SmeQIJkAh,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Once or twice a year,Most months,32,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,80,3,For,For
64,1647018130797,11/03/2022 17:02:10,1647018130128,1,11/03/2022 18:02:10,82552,1,task-ogmx,NA,20307429,6023631,NA,complete,NA,622b7f477d4256a6ed16d4b0,computer,Desktop or Laptop,Mac OS 10.15,Firefox 99.0,1680x1050,1680x888,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,25,62,1,Screen 1,continueButton,response_rating_scale_likert_active,1752,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I care about environmental issues,1,24/02/2022 17:27,24/02/2022 17:31,R_1fkgE6DeIADJJvL,YES,Yes,Somewhat Confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Disagree,Most months,Most weeks,21,Female,NA,A levels,NA,74,1,For,For
65,1647018130872,11/03/2022 17:02:10,1647018130132,1,11/03/2022 18:02:10,82552,1,task-ogmx,NA,20307429,6023631,NA,complete,NA,622b7f477d4256a6ed16d4b0,computer,Desktop or Laptop,Mac OS 10.15,Firefox 99.0,1680x1050,1680x888,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,NA,NA,END TASK,NA,NA,NA,NA,277647,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1647017867065,11/03/2022 16:57:47,1647017865986,2,11/03/2022 18:57:45,82552,1,task-ogmx,NA,20307449,6023630,NA,complete,NA,622b7f477515208dc93c8b51,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x621,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,NA,NA,BEGIN TASK,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1647017877031,11/03/2022 16:57:57,1647017875458,2,11/03/2022 18:57:55,82552,1,task-ogmx,NA,20307449,6023630,NA,complete,NA,622b7f477515208dc93c8b51,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x621,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,1,1,1,Screen 1,advancementZone,continue_button,9397.79999999702,NA,NA,NA,NA,0,1,0,NA,NA,NA,NA,NA,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,1647017891239,11/03/2022 16:58:11,1647017889491,2,11/03/2022 18:58:09,82552,1,task-ogmx,NA,20307449,6023630,NA,complete,NA,622b7f477515208dc93c8b51,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x621,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,24,1,1,Screen 1,continueButton,response_rating_scale_likert_active,14013.599999997765,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I eat chicken a lot,1,24/02/2022 17:27,24/02/2022 17:31,R_1fkgE6DeIADJJvL,YES,Yes,Somewhat Confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Disagree,Most months,Most weeks,21,Female,NA,A levels,NA,74,3,For,Against
4,1647017894369,11/03/2022 16:58:14,1647017893342,2,11/03/2022 18:58:13,82552,1,task-ogmx,NA,20307449,6023630,NA,complete,NA,622b7f477515208dc93c8b51,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x621,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,4,2,1,Screen 1,continueButton,response_rating_scale_likert_active,3832.89999999851,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Habits - I need my bacon and cheese,1,24/02/2022 17:23,24/02/2022 17:29,R_1o6WMLpLKiiGSBj,YES,Yes,Very confident,NA,Disagree,NA,NA,NA,Somewhat Agree,Agree,Strongly Agree,NA,NA,NA,Strongly Agree,Agree,Agree,A few times a year,Most weeks,38,Female,NA,"Undergraduate degree (BSc, BA)",NA,71,1,For,Against
5,1647017901424,11/03/2022 16:58:21,1647017899372,2,11/03/2022 18:58:19,82552,1,task-ogmx,NA,20307449,6023630,NA,complete,NA,622b7f477515208dc93c8b51,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x621,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,3,3,1,Screen 1,continueButton,response_rating_scale_likert_active,6009.39999999851,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,We would like to check you are reading each argument carefully. Please select “Somewhat Disagree” for this answer,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,check2,NA,NA
6,1647017906807,11/03/2022 16:58:26,1647017905786,2,11/03/2022 18:58:25,82552,1,task-ogmx,NA,20307449,6023630,NA,complete,NA,622b7f477515208dc93c8b51,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x621,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,56,4,1,Screen 1,continueButton,response_rating_scale_likert_active,6398.60000000149,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Animal rights reasons,1,24/02/2022 17:29,24/02/2022 17:33,R_2aLgVs0bTGQm6HJ,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Neither Agree nor Disagree,A few times a year,A few times a year,37,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,79,2,For,For
7,1647017914553,11/03/2022 16:58:34,1647017913008,2,11/03/2022 18:58:33,82552,1,task-ogmx,NA,20307449,6023630,NA,complete,NA,622b7f477515208dc93c8b51,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x621,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,32,5,1,Screen 1,continueButton,response_rating_scale_likert_active,7206.099999997765,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Don't want to personally condone animals suffering so terribly,1,24/02/2022 17:25,24/02/2022 17:31,R_23qotrIvp37qR6F,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,A few times a year,Most weeks,33,Female,NA,"Undergraduate degree (BSc, BA)",NA,75,2,For,For
8,1647017922531,11/03/2022 16:58:42,1647017920891,2,11/03/2022 18:58:40,82552,1,task-ogmx,NA,20307449,6023630,NA,complete,NA,622b7f477515208dc93c8b51,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x621,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,58,6,1,Screen 1,continueButton,response_rating_scale_likert_active,7866.800000000745,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I don't want to be excluded or sacrifice my social life. I don't want to miss barbeques or having few options ar restaurants.,1,24/02/2022 17:24,24/02/2022 17:33,R_AI2Mb9SmeQIJkAh,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Once or twice a year,Most months,32,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,80,1,For,Against
9,1647017931723,11/03/2022 16:58:51,1647017930158,2,11/03/2022 18:58:50,82552,1,task-ogmx,NA,20307449,6023630,NA,complete,NA,622b7f477515208dc93c8b51,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x621,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,59,7,1,Screen 1,continueButton,response_rating_scale_likert_active,9251.300000000743,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I like how meat tastes. Vegan foods is never going to top non-vegan meals. It's just not as pleasant.,1,24/02/2022 17:24,24/02/2022 17:33,R_AI2Mb9SmeQIJkAh,YES,Yes,Confident,NA,Somewhat Agree,NA,NA,NA,Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Once or twice a year,Most months,32,Male,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,80,2,For,Against
10,1647017934764,11/03/2022 16:58:54,1647017933742,2,11/03/2022 18:58:53,82552,1,task-ogmx,NA,20307449,6023630,NA,complete,NA,622b7f477515208dc93c8b51,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x621,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,51,8,1,Screen 1,continueButton,response_rating_scale_likert_active,3569.20000000298,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,For the environment,1,24/02/2022 17:29,24/02/2022 17:33,R_rrJ93cdqUwvxVnj,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Disagree,A few times a year,Most months,32,Female,NA,"Undergraduate degree (BSc, BA)",NA,78,3,For,For
11,1647017973013,11/03/2022 16:59:33,1647017941425,2,11/03/2022 18:59:01,82552,1,task-ogmx,NA,20307449,6023630,NA,complete,NA,622b7f477515208dc93c8b51,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x621,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,21,9,1,Screen 1,continueButton,response_rating_scale_likert_active,7667.099999997765,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,By not eaing animal products we are forcing ourselves to a more varied diet,1,24/02/2022 17:12,24/02/2022 17:31,R_3JfS9F9piBEtSlM,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Agree,Neither Agree nor Disagree,Somewhat Agree,A few times a year,A few times a year,19,Male,NA,Vocational Training / Apprenticeship,NA,73,3,For,For
12,1647017973013,11/03/2022 16:59:33,1647017944016,2,11/03/2022 18:59:04,82552,1,task-ogmx,NA,20307449,6023630,NA,complete,NA,622b7f477515208dc93c8b51,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x621,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,44,10,1,Screen 1,continueButton,response_rating_scale_likert_active,2576.5,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I want to look after animals.,1,24/02/2022 17:30,24/02/2022 17:32,R_4H0wMPqXLrMB4vD,YES,Yes,Confident,NA,Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Once or twice a year,A few times a year,30,Male,NA,"Undergraduate degree (BSc, BA)",NA,77,2,For,For
13,1647017973013,11/03/2022 16:59:33,1647017949438,2,11/03/2022 18:59:09,82552,1,task-ogmx,NA,20307449,6023630,NA,complete,NA,622b7f477515208dc93c8b51,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x621,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,31,11,1,Screen 1,continueButton,response_rating_scale_likert_active,5410.39999999851,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I'd rather give my money to vegan companies,1,24/02/2022 17:25,24/02/2022 17:31,R_23qotrIvp37qR6F,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,A few times a year,Most weeks,33,Female,NA,"Undergraduate degree (BSc, BA)",NA,75,1,For,For
14,1647017973013,11/03/2022 16:59:33,1647017955305,2,11/03/2022 18:59:15,82552,1,task-ogmx,NA,20307449,6023630,NA,complete,NA,622b7f477515208dc93c8b51,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x621,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,12,12,1,Screen 1,continueButton,response_rating_scale_likert_active,5854.599999997765,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Overall insignificance of one individual action on the great scheme of the world,1,24/02/2022 17:18,24/02/2022 17:30,R_RDG1c1L5vAMIweJ,YES,Yes,Doubtful,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Most months,Most weeks,22,Female,NA,"Undergraduate degree (BSc, BA)",NA,72,3,For,Against
15,1647017973013,11/03/2022 16:59:33,1647017959012,2,11/03/2022 18:59:19,82552,1,task-ogmx,NA,20307449,6023630,NA,complete,NA,622b7f477515208dc93c8b51,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x621,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,43,13,1,Screen 1,continueButton,response_rating_scale_likert_active,3695.900000002235,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I prefer the taste.,1,24/02/2022 17:30,24/02/2022 17:32,R_4H0wMPqXLrMB4vD,YES,Yes,Confident,NA,Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Once or twice a year,A few times a year,30,Male,NA,"Undergraduate degree (BSc, BA)",NA,77,1,For,For
16,1647017973013,11/03/2022 16:59:33,1647017965371,2,11/03/2022 18:59:25,82552,1,task-ogmx,NA,20307449,6023630,NA,complete,NA,622b7f477515208dc93c8b51,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x621,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,13,14,1,Screen 1,continueButton,response_rating_scale_likert_active,6343.800000000745,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"For the environment and climate, given that these industries (e.g., meat industry) are the ones that end up harming the planet the most",1,24/02/2022 17:18,24/02/2022 17:30,R_RDG1c1L5vAMIweJ,YES,Yes,Doubtful,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Most months,Most weeks,22,Female,NA,"Undergraduate degree (BSc, BA)",NA,72,1,For,For
17,1647017973013,11/03/2022 16:59:33,1647017969300,2,11/03/2022 18:59:29,82552,1,task-ogmx,NA,20307449,6023630,NA,complete,NA,622b7f477515208dc93c8b51,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x621,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,25,15,1,Screen 1,continueButton,response_rating_scale_likert_active,3918.800000000745,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,I care about environmental issues,1,24/02/2022 17:27,24/02/2022 17:31,R_1fkgE6DeIADJJvL,YES,Yes,Somewhat Confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Neither Agree nor Disagree,Disagree,Most months,Most weeks,21,Female,NA,A levels,NA,74,1,For,For
18,1647017982228,11/03/2022 16:59:42,1647017980674,2,11/03/2022 18:59:40,82552,1,task-ogmx,NA,20307449,6023630,NA,complete,NA,622b7f477515208dc93c8b51,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x621,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,11,16,1,Screen 1,continueButton,response_rating_scale_likert_active,11360.10000000149,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"I like the taste of the food with animal ingredients too much, either for taste alone or because it's associated to good feelings (e.g., ""mom's food"", ""my comfort food"")",1,24/02/2022 17:18,24/02/2022 17:30,R_RDG1c1L5vAMIweJ,YES,Yes,Doubtful,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Somewhat Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Most months,Most weeks,22,Female,NA,"Undergraduate degree (BSc, BA)",NA,72,2,For,Against
19,1647017985547,11/03/2022 16:59:45,1647017984511,2,11/03/2022 18:59:44,82552,1,task-ogmx,NA,20307449,6023630,NA,complete,NA,622b7f477515208dc93c8b51,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x621,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,46,17,1,Screen 1,continueButton,response_rating_scale_likert_active,3824.39999999851,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I enjoy meat too much,1,24/02/2022 17:29,24/02/2022 17:33,R_rrJ93cdqUwvxVnj,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Disagree,A few times a year,Most months,32,Female,NA,"Undergraduate degree (BSc, BA)",NA,78,1,For,Against
20,1647017988421,11/03/2022 16:59:48,1647017987395,2,11/03/2022 18:59:47,82552,1,task-ogmx,NA,20307449,6023630,NA,complete,NA,622b7f477515208dc93c8b51,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x621,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,53,18,1,Screen 1,continueButton,response_rating_scale_likert_active,2870.599999997765,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Couldn't give up cheese,1,24/02/2022 17:29,24/02/2022 17:33,R_2aLgVs0bTGQm6HJ,YES,Yes,Very confident,NA,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Somewhat Agree,Somewhat Agree,Neither Agree nor Disagree,A few times a year,A few times a year,37,Female,NA,"Postgraduate degree (MSc, MA, MPhil)",NA,79,2,For,Against
21,1647017990455,11/03/2022 16:59:50,1647017988912,2,11/03/2022 18:59:48,82552,1,task-ogmx,NA,20307449,6023630,NA,complete,NA,622b7f477515208dc93c8b51,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x621,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,29,19,1,Screen 1,continueButton,response_rating_scale_likert_active,1502.10000000149,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I love cheese too much,1,24/02/2022 17:25,24/02/2022 17:31,R_23qotrIvp37qR6F,YES,Yes,Very confident,NA,Somewhat Agree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,A few times a year,Most weeks,33,Female,NA,"Undergraduate degree (BSc, BA)",NA,75,2,For,Against
22,1647017994383,11/03/2022 16:59:54,1647017993362,2,11/03/2022 18:59:53,82552,1,task-ogmx,NA,20307449,6023630,NA,complete,NA,622b7f477515208dc93c8b51,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x621,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,20,20,1,Screen 1,continueButton,response_rating_scale_likert_active,4438.5,NA,NA,Strongly Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Meat industry is a big part of CO2 emmision,1,24/02/2022 17:12,24/02/2022 17:31,R_3JfS9F9piBEtSlM,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Agree,Neither Agree nor Disagree,Somewhat Agree,A few times a year,A few times a year,19,Male,NA,Vocational Training / Apprenticeship,NA,73,2,For,For
23,1647017999786,11/03/2022 16:59:59,1647017998206,2,11/03/2022 18:59:58,82552,1,task-ogmx,NA,20307449,6023630,NA,complete,NA,622b7f477515208dc93c8b51,computer,Desktop or Laptop,Windows 10,Chrome 99.0.4844.51,1366x768,1366x621,NA,ITT Ratings,7,not for,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,eig_60_vegan,eig_60_vegan,16,21,1,Screen 1,continueButton,response_rating_scale_likert_active,4830,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,diet with meat is more healthy than without it,1,24/02/2022 17:12,24/02/2022 17:31,R_3JfS9F9piBEtSlM,YES,Yes,Confident,NA,Disagree,NA,NA,NA,Neither Agree nor Disagree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Agree,Neither Agree nor Disagree,Somewhat Agree,A few times a year,A few times a year,19,Male,NA,Vocational Training / Apprenticeship,NA,73,1,For,Against
